,concept,stock
0,3D技術,1813
1,3D技術,2308
2,3D技術,2317
3,3D技術,2323
4,3D技術,2330
5,3D技術,2349
6,3D技術,2353
7,3D技術,2357
8,3D技術,2360
9,3D技術,2374
10,3D技術,2377
11,3D技術,2401
12,3D技術,2405
13,3D技術,2409
14,3D技術,2454
15,3D技術,2455
16,3D技術,2489
17,3D技術,3006
18,3D技術,3008
19,3D技術,3014
20,3D技術,3019
21,3D技術,3034
22,3D技術,3038
23,3D技術,3050
24,3D技術,3051
25,3D技術,3059
26,3D技術,3083
27,3D技術,3105
28,3D技術,3227
29,3D技術,3231
30,3D技術,3234
31,3D技術,3322
32,3D技術,3374
33,3D技術,3406
34,3D技術,3450
35,3D技術,3481
36,3D技術,3545
37,3D技術,4919
38,3D技術,5203
39,3D技術,5351
40,3D技術,5371
41,3D技術,5478
42,3D技術,6147
43,3D技術,6150
44,3D技術,6167
45,3D技術,6188
46,3D技術,6205
47,3D技術,6271
48,3D技術,6451
49,3D技術,8086
50,3D感測,2308
51,3D感測,2312
52,3D感測,2317
53,3D感測,2330
54,3D感測,2353
55,3D感測,2357
56,3D感測,2360
57,3D感測,2377
58,3D感測,2395
59,3D感測,2454
60,3D感測,2455
61,3D感測,3008
62,3D感測,3019
63,3D感測,3059
64,3D感測,3105
65,3D感測,3227
66,3D感測,3231
67,3D感測,3234
68,3D感測,3374
69,3D感測,3406
70,3D感測,3450
71,3D感測,4919
72,3D感測,5351
73,3D感測,6147
74,3D感測,6166
75,3D感測,6214
76,3D感測,6271
77,3D感測,6414
78,3D感測,6451
79,3D感測,8086
80,3D列印,1597
81,3D列印,1784
82,3D列印,2049
83,3D列印,2388
84,3D列印,2395
85,3D列印,2455
86,3D列印,3005
87,3D列印,3011
88,3D列印,3022
89,3D列印,3450
90,3D列印,3504
91,3D列印,3570
92,3D列印,3663
93,3D列印,4722
94,3D列印,5371
95,3D列印,5450
96,3D列印,6123
97,3D列印,8416
98,4K2K TV,2409
99,4K2K TV,3034
100,4K2K TV,3481
101,4K2K TV,5347
102,4K2K TV,5371
103,4K2K TV,6147
104,4K2K TV,6176
105,4K2K TV,8150
106,4K2K TV,8240
107,4G LTE,2303
108,4G LTE,2314
109,4G LTE,2317
110,4G LTE,2321
111,4G LTE,2324
112,4G LTE,2330
113,4G LTE,2332
114,4G LTE,2345
115,4G LTE,2353
116,4G LTE,2357
117,4G LTE,2379
118,4G LTE,2382
119,4G LTE,2388
120,4G LTE,2412
121,4G LTE,2454
122,4G LTE,2455
123,4G LTE,2498
124,4G LTE,3035
125,4G LTE,3045
126,4G LTE,3062
127,4G LTE,3105
128,4G LTE,3152
129,4G LTE,3189
130,4G LTE,3265
131,4G LTE,3380
132,4G LTE,3419
133,4G LTE,3491
134,4G LTE,3558
135,4G LTE,3596
136,4G LTE,3684
137,4G LTE,3694
138,4G LTE,3704
139,4G LTE,3711
140,4G LTE,4904
141,4G LTE,4906
142,4G LTE,4909
143,4G LTE,4977
144,4G LTE,4979
145,4G LTE,4991
146,4G LTE,5388
147,4G LTE,6152
148,4G LTE,6257
149,4G LTE,6285
150,4G LTE,8011
151,4G LTE,8086
152,5G,2314
153,5G,2317
154,5G,2330
155,5G,2332
156,5G,2345
157,5G,2353
158,5G,2356
159,5G,2368
160,5G,2382
161,5G,2383
162,5G,2395
163,5G,2454
164,5G,2455
165,5G,2485
166,5G,3016
167,5G,3037
168,5G,3045
169,5G,3062
170,5G,3081
171,5G,3105
172,5G,3138
173,5G,3152
174,5G,3163
175,5G,3221
176,5G,3234
177,5G,3363
178,5G,3380
179,5G,3419
180,5G,3450
181,5G,3491
182,5G,3558
183,5G,3596
184,5G,3682
185,5G,3704
186,5G,3707
187,5G,4904
188,5G,4906
189,5G,4958
190,5G,4968
191,5G,4971
192,5G,4977
193,5G,4979
194,5G,4991
195,5G,5274
196,5G,5388
197,5G,5439
198,5G,6152
199,5G,6213
200,5G,6269
201,5G,6274
202,5G,6285
203,5G,6426
204,5G,6451
205,5G,6470
206,5G,6530
207,5G,6588
208,5G,6674
209,5G,8046
210,5G,8086
211,802.11n,2332
212,802.11n,2379
213,802.11n,3062
214,802.11n,6142
215,ADAS供應鏈,1521
216,ADAS供應鏈,1533
217,ADAS供應鏈,2231
218,ADAS供應鏈,2312
219,ADAS供應鏈,2337
220,ADAS供應鏈,2344
221,ADAS供應鏈,2367
222,ADAS供應鏈,2379
223,ADAS供應鏈,2393
224,ADAS供應鏈,2401
225,ADAS供應鏈,2436
226,ADAS供應鏈,2497
227,ADAS供應鏈,3059
228,ADAS供應鏈,3169
229,ADAS供應鏈,3227
230,ADAS供應鏈,3264
231,ADAS供應鏈,3306
232,ADAS供應鏈,3380
233,ADAS供應鏈,3552
234,ADAS供應鏈,3605
235,ADAS供應鏈,3665
236,ADAS供應鏈,3706
237,ADAS供應鏈,4523
238,ADAS供應鏈,4919
239,ADAS供應鏈,4971
240,ADAS供應鏈,5230
241,ADAS供應鏈,5289
242,ADAS供應鏈,5351
243,ADAS供應鏈,6202
244,ADAS供應鏈,6275
245,ADAS供應鏈,6279
246,ADAS供應鏈,6284
247,ADAS供應鏈,6285
248,ADAS供應鏈,8255
249,APPLE概念,1303
250,APPLE概念,1444
251,APPLE概念,1536
252,APPLE概念,1582
253,APPLE概念,1586
254,APPLE概念,1717
255,APPLE概念,1904
256,APPLE概念,2201
257,APPLE概念,2301
258,APPLE概念,2308
259,APPLE概念,2313
260,APPLE概念,2317
261,APPLE概念,2324
262,APPLE概念,2327
263,APPLE概念,2330
264,APPLE概念,2331
265,APPLE概念,2340
266,APPLE概念,2351
267,APPLE概念,2352
268,APPLE概念,2354
269,APPLE概念,2356
270,APPLE概念,2365
271,APPLE概念,2367
272,APPLE概念,2368
273,APPLE概念,2369
274,APPLE概念,2379
275,APPLE概念,2382
276,APPLE概念,2383
277,APPLE概念,2387
278,APPLE概念,2392
279,APPLE概念,2393
280,APPLE概念,2408
281,APPLE概念,2409
282,APPLE概念,2421
283,APPLE概念,2436
284,APPLE概念,2439
285,APPLE概念,2454
286,APPLE概念,2455
287,APPLE概念,2456
288,APPLE概念,2459
289,APPLE概念,2474
290,APPLE概念,2481
291,APPLE概念,2482
292,APPLE概念,2492
293,APPLE概念,2882
294,APPLE概念,2884
295,APPLE概念,2887
296,APPLE概念,2891
297,APPLE概念,3003
298,APPLE概念,3008
299,APPLE概念,3013
300,APPLE概念,3017
301,APPLE概念,3019
302,APPLE概念,3034
303,APPLE概念,3037
304,APPLE概念,3042
305,APPLE概念,3044
306,APPLE概念,3048
307,APPLE概念,3105
308,APPLE概念,3149
309,APPLE概念,3189
310,APPLE概念,3211
311,APPLE概念,3227
312,APPLE概念,3231
313,APPLE概念,3234
314,APPLE概念,3321
315,APPLE概念,3324
316,APPLE概念,3360
317,APPLE概念,3374
318,APPLE概念,3376
319,APPLE概念,3388
320,APPLE概念,3406
321,APPLE概念,3437
322,APPLE概念,3481
323,APPLE概念,3501
324,APPLE概念,3527
325,APPLE概念,3529
326,APPLE概念,3552
327,APPLE概念,3563
328,APPLE概念,3665
329,APPLE概念,3673
330,APPLE概念,3687
331,APPLE概念,3711
332,APPLE概念,3714
333,APPLE概念,4163
334,APPLE概念,4915
335,APPLE概念,4927
336,APPLE概念,4933
337,APPLE概念,4935
338,APPLE概念,4938
339,APPLE概念,4939
340,APPLE概念,4942
341,APPLE概念,4943
342,APPLE概念,4956
343,APPLE概念,4958
344,APPLE概念,4960
345,APPLE概念,4966
346,APPLE概念,5234
347,APPLE概念,5285
348,APPLE概念,5347
349,APPLE概念,5356
350,APPLE概念,5371
351,APPLE概念,5425
352,APPLE概念,5457
353,APPLE概念,5478
354,APPLE概念,5490
355,APPLE概念,6120
356,APPLE概念,6121
357,APPLE概念,6146
358,APPLE概念,6147
359,APPLE概念,6153
360,APPLE概念,6155
361,APPLE概念,6168
362,APPLE概念,6176
363,APPLE概念,6179
364,APPLE概念,6180
365,APPLE概念,6185
366,APPLE概念,6187
367,APPLE概念,6202
368,APPLE概念,6206
369,APPLE概念,6223
370,APPLE概念,6224
371,APPLE概念,6230
372,APPLE概念,6239
373,APPLE概念,6261
374,APPLE概念,6269
375,APPLE概念,6278
376,APPLE概念,6282
377,APPLE概念,6285
378,APPLE概念,6290
379,APPLE概念,6451
380,APPLE概念,6456
381,APPLE概念,6558
382,APPLE概念,6594
383,APPLE概念,6706
384,APPLE概念,8046
385,APPLE概念,8086
386,APPLE概念,8103
387,APPLE概念,8163
388,APPLE概念,8213
389,APPLE概念,8255
390,APPLE概念,8404
391,APPLE概念,8499
392,APPLE概念,9938
393,AppleCar,1536
394,AppleCar,1586
395,AppleCar,2201
396,AppleCar,2308
397,AppleCar,2317
398,AppleCar,2327
399,AppleCar,2330
400,AppleCar,2351
401,AppleCar,2379
402,AppleCar,2481
403,AppleCar,2492
404,AppleCar,3003
405,AppleCar,3019
406,AppleCar,3481
407,AppleCar,3552
408,AppleCar,3665
409,AppleCar,5285
410,AppleCar,5425
411,AppleCar,8255
412,Android,2308
413,Android,2313
414,Android,2317
415,Android,2324
416,Android,2327
417,Android,2352
418,Android,2353
419,Android,2354
420,Android,2357
421,Android,2363
422,Android,2382
423,Android,2392
424,Android,2439
425,Android,2474
426,Android,2498
427,Android,3008
428,Android,3034
429,Android,3037
430,Android,3042
431,Android,3044
432,Android,3211
433,Android,3231
434,Android,3406
435,Android,3481
436,Android,3556
437,Android,3605
438,Android,3630
439,Android,3673
440,Android,4938
441,Android,5392
442,Android,6121
443,Android,6153
444,Android,6269
445,Android,6290
446,Android,8069
447,AI人工智慧,1504
448,AI人工智慧,2308
449,AI人工智慧,2312
450,AI人工智慧,2317
451,AI人工智慧,2330
452,AI人工智慧,2353
453,AI人工智慧,2356
454,AI人工智慧,2357
455,AI人工智慧,2377
456,AI人工智慧,2382
457,AI人工智慧,2395
458,AI人工智慧,2439
459,AI人工智慧,2449
460,AI人工智慧,2453
461,AI人工智慧,2454
462,AI人工智慧,3029
463,AI人工智慧,3227
464,AI人工智慧,3231
465,AI人工智慧,3443
466,AI人工智慧,3661
467,AI人工智慧,5351
468,AI人工智慧,6166
469,AI人工智慧,6214
470,AI人工智慧,6412
471,AI人工智慧,6414
472,Dell,2301
473,Dell,2308
474,Dell,2317
475,Dell,2324
476,Dell,2382
477,Dell,2409
478,Dell,2474
479,Dell,3211
480,Dell,3231
481,Dell,3481
482,Dell,4938
483,Dell,6121
484,Google眼鏡,2317
485,Google眼鏡,2330
486,Google眼鏡,3169
487,Google眼鏡,3711
488,Google眼鏡,6147
489,Intel,2317
490,Intel,2324
491,Intel,2330
492,Intel,2347
493,Intel,2353
494,Intel,2354
495,Intel,2357
496,Intel,2363
497,Intel,2376
498,Intel,2377
499,Intel,2379
500,Intel,2382
501,Intel,2388
502,Intel,2451
503,Intel,2458
504,Intel,2474
505,Intel,3037
506,Intel,3189
507,Intel,3227
508,Intel,3260
509,Intel,3317
510,Intel,3450
511,Intel,3556
512,Intel,3653
513,Intel,3702
514,Intel,3711
515,Intel,8046
516,Intel,8081
517,iTV,1582
518,iTV,2317
519,iTV,2330
520,iTV,2369
521,iTV,2379
522,iTV,2454
523,iTV,3008
524,iTV,3034
525,iTV,3406
526,iTV,3481
527,iTV,3714
528,iTV,4933
529,iTV,4935
530,iTV,4942
531,iTV,4960
532,iTV,5234
533,iTV,5371
534,iTV,6147
535,iTV,6176
536,iTV,6278
537,iTV,8103
538,iTV,8213
539,iPad 5,2313
540,iPad 5,2317
541,iPad 5,2354
542,iPad 5,2365
543,iPad 5,2368
544,iPad 5,2392
545,iPad 5,3008
546,iPad 5,3042
547,iPad 5,3149
548,iPad 5,3211
549,iPad 5,3673
550,iPad 5,4966
551,iPad 5,5371
552,iPad 5,6121
553,iPad 5,6153
554,iPad 5,6176
555,iPad 5,6269
556,iPad 5,6594
557,iPad 5,8046
558,iPad 5,8499
559,iPad mini,2313
560,iPad mini,2317
561,iPad mini,2324
562,iPad mini,2354
563,iPad mini,2368
564,iPad mini,2392
565,iPad mini,2409
566,iPad mini,3008
567,iPad mini,3034
568,iPad mini,3037
569,iPad mini,3042
570,iPad mini,3044
571,iPad mini,3149
572,iPad mini,3189
573,iPad mini,3211
574,iPad mini,3406
575,iPad mini,3673
576,iPad mini,4915
577,iPad mini,4938
578,iPad mini,5371
579,iPad mini,6120
580,iPad mini,6121
581,iPad mini,6147
582,iPad mini,6153
583,iPad mini,6176
584,iPad mini,6224
585,iPad mini,6239
586,iPad mini,6269
587,iPad mini,8213
588,iPhone X新機系列,1444
589,iPhone X新機系列,2308
590,iPhone X新機系列,2313
591,iPhone X新機系列,2317
592,iPhone X新機系列,2324
593,iPhone X新機系列,2327
594,iPhone X新機系列,2330
595,iPhone X新機系列,2354
596,iPhone X新機系列,2356
597,iPhone X新機系列,2379
598,iPhone X新機系列,2382
599,iPhone X新機系列,2383
600,iPhone X新機系列,2392
601,iPhone X新機系列,2421
602,iPhone X新機系列,2439
603,iPhone X新機系列,2456
604,iPhone X新機系列,2474
605,iPhone X新機系列,3008
606,iPhone X新機系列,3037
607,iPhone X新機系列,3105
608,iPhone X新機系列,3189
609,iPhone X新機系列,3211
610,iPhone X新機系列,3231
611,iPhone X新機系列,3324
612,iPhone X新機系列,3374
613,iPhone X新機系列,3406
614,iPhone X新機系列,3673
615,iPhone X新機系列,3711
616,iPhone X新機系列,4938
617,iPhone X新機系列,4958
618,iPhone X新機系列,4966
619,iPhone X新機系列,5347
620,iPhone X新機系列,6121
621,iPhone X新機系列,6147
622,iPhone X新機系列,6176
623,iPhone X新機系列,6224
624,iPhone X新機系列,6269
625,iPhone X新機系列,6282
626,iPhone X新機系列,6451
627,iPhone X新機系列,6456
628,iPhone X新機系列,8046
629,iPhone X新機系列,8086
630,Kinect,2385
631,Kinect,2392
632,Kinect,2421
633,Kinect,3008
634,Kinect,3071
635,Kinect,3450
636,Kinect,3501
637,Kinect,3630
638,Kinect,3653
639,KY股票,1256
640,KY股票,1337
641,KY股票,1338
642,KY股票,1340
643,KY股票,1341
644,KY股票,1589
645,KY股票,1590
646,KY股票,1591
647,KY股票,1592
648,KY股票,1626
649,KY股票,2115
650,KY股票,2236
651,KY股票,2239
652,KY股票,2243
653,KY股票,2637
654,KY股票,2723
655,KY股票,2724
656,KY股票,2726
657,KY股票,2923
658,KY股票,2924
659,KY股票,2928
660,KY股票,2929
661,KY股票,2936
662,KY股票,2939
663,KY股票,3661
664,KY股票,3664
665,KY股票,3665
666,KY股票,3673
667,KY股票,4137
668,KY股票,4139
669,KY股票,4141
670,KY股票,4148
671,KY股票,4154
672,KY股票,4157
673,KY股票,4190
674,KY股票,4439
675,KY股票,4552
676,KY股票,4557
677,KY股票,4560
678,KY股票,4571
679,KY股票,4581
680,KY股票,4745
681,KY股票,4763
682,KY股票,4803
683,KY股票,4804
684,KY股票,4807
685,KY股票,4912
686,KY股票,4924
687,KY股票,4927
688,KY股票,4935
689,KY股票,4943
690,KY股票,4958
691,KY股票,4966
692,KY股票,4971
693,KY股票,4977
694,KY股票,4991
695,KY股票,5215
696,KY股票,5223
697,KY股票,5225
698,KY股票,5227
699,KY股票,5243
700,KY股票,5276
701,KY股票,5281
702,KY股票,5284
703,KY股票,5288
704,KY股票,5538
705,KY股票,5543
706,KY股票,5546
707,KY股票,5871
708,KY股票,5871A
709,KY股票,5906
710,KY股票,5907
711,KY股票,6404
712,KY股票,6415
713,KY股票,6431
714,KY股票,6451
715,KY股票,6456
716,KY股票,6514
717,KY股票,6525
718,KY股票,6541
719,KY股票,6573
720,KY股票,6591
721,KY股票,6598
722,KY股票,6616
723,KY股票,6629
724,KY股票,6641
725,KY股票,6666
726,KY股票,6671
727,KY股票,6672
728,KY股票,8404
729,KY股票,8406
730,KY股票,8411
731,KY股票,8418
732,KY股票,8423
733,KY股票,8426
734,KY股票,8427
735,KY股票,8429
736,KY股票,8437
737,KY股票,8442
738,KY股票,8444
739,KY股票,8455
740,KY股票,8466
741,KY股票,8467
742,KY股票,8480
743,KY股票,8482
744,KY股票,8488
745,KY股票,8499
746,KY股票,9802
747,LED光源,2393
748,LED光源,2426
749,LED光源,3031
750,LED光源,3339
751,LED光源,3383
752,LED光源,3591
753,LED光源,3624
754,LED光源,4956
755,LED光源,5230
756,LED光源,6164
757,LED光源,6223
758,LED光源,6226
759,LED光源,6271
760,LED光源,6289
761,LED光源,8070
762,LED光源,8111
763,LED光源,911868
764,LiDAR,2301
765,LiDAR,3105
766,LiDAR,3374
767,LiDAR,4976
768,NFC近場通訊,2379
769,NFC近場通訊,2395
770,NFC近場通訊,2412
771,NFC近場通訊,2414
772,NFC近場通訊,2436
773,NFC近場通訊,2449
774,NFC近場通訊,2454
775,NFC近場通訊,2458
776,NFC近場通訊,2482
777,NFC近場通訊,2498
778,NFC近場通訊,3045
779,NFC近場通訊,3094
780,NFC近場通訊,3169
781,NFC近場通訊,3264
782,NFC近場通訊,3419
783,NFC近場通訊,3529
784,NFC近場通訊,3535
785,NFC近場通訊,3611
786,NFC近場通訊,3652
787,NFC近場通訊,3711
788,NFC近場通訊,4904
789,NFC近場通訊,5272
790,NFC近場通訊,5490
791,NFC近場通訊,6104
792,NFC近場通訊,6146
793,NFC近場通訊,6155
794,NFC近場通訊,6160
795,NFC近場通訊,6183
796,NFC近場通訊,6202
797,NFC近場通訊,6206
798,NFC近場通訊,6214
799,NFC近場通訊,6285
800,NFC近場通訊,6414
801,NFC近場通訊,8032
802,NFC近場通訊,8050
803,NFC近場通訊,8101
804,NFC近場通訊,8114
805,NFC近場通訊,8299
806,OPPO,2313
807,OPPO,2454
808,OPPO,3008
809,OPPO,4915
810,OPPO,4958
811,OPPO,8016
812,OPPO,8112
813,PS4,2301
814,PS4,2308
815,PS4,2330
816,PS4,2354
817,PS4,2385
818,PS4,2392
819,PS4,2476
820,PS4,3037
821,PS4,3338
822,PS4,3653
823,PS4,4927
824,PS4,4938
825,PS4,6138
826,PS4,6209
827,PS4,6412
828,PS4,6679
829,PS4,8046
830,RFID相關,2436
831,RFID相關,2461
832,RFID相關,3094
833,RFID相關,3169
834,RFID相關,3419
835,RFID相關,3535
836,RFID相關,3611
837,RFID相關,5272
838,RFID相關,6202
839,RFID相關,6233
840,Smart TV,2301
841,Smart TV,2308
842,Smart TV,2317
843,Smart TV,2324
844,Smart TV,2332
845,Smart TV,2345
846,Smart TV,2353
847,Smart TV,2357
848,Smart TV,2376
849,Smart TV,2379
850,Smart TV,2385
851,Smart TV,2392
852,Smart TV,2393
853,Smart TV,2408
854,Smart TV,2409
855,Smart TV,2444
856,Smart TV,2485
857,Smart TV,2489
858,Smart TV,3008
859,Smart TV,3019
860,Smart TV,3034
861,Smart TV,3042
862,Smart TV,3047
863,Smart TV,3062
864,Smart TV,3209
865,Smart TV,3227
866,Smart TV,3228
867,Smart TV,3231
868,Smart TV,3380
869,Smart TV,3406
870,Smart TV,3466
871,Smart TV,3481
872,Smart TV,3596
873,Smart TV,3630
874,Smart TV,3714
875,Smart TV,4906
876,Smart TV,4908
877,Smart TV,4938
878,Smart TV,5203
879,Smart TV,6123
880,Smart TV,6142
881,Smart TV,6188
882,Smart TV,6202
883,Smart TV,6263
884,Smart TV,6285
885,Smart TV,8215
886,Smart TV,9105
887,S&P 台商收成指數,1101
888,S&P 台商收成指數,1102
889,S&P 台商收成指數,1216
890,S&P 台商收成指數,1227
891,S&P 台商收成指數,1312
892,S&P 台商收成指數,1319
893,S&P 台商收成指數,1402
894,S&P 台商收成指數,1507
895,S&P 台商收成指數,1590
896,S&P 台商收成指數,1717
897,S&P 台商收成指數,1909
898,S&P 台商收成指數,2103
899,S&P 台商收成指數,2105
900,S&P 台商收成指數,2106
901,S&P 台商收成指數,2308
902,S&P 台商收成指數,2313
903,S&P 台商收成指數,2317
904,S&P 台商收成指數,2324
905,S&P 台商收成指數,2327
906,S&P 台商收成指數,2345
907,S&P 台商收成指數,2352
908,S&P 台商收成指數,2354
909,S&P 台商收成指數,2356
910,S&P 台商收成指數,2362
911,S&P 台商收成指數,2373
912,S&P 台商收成指數,2383
913,S&P 台商收成指數,2385
914,S&P 台商收成指數,2392
915,S&P 台商收成指數,2439
916,S&P 台商收成指數,2474
917,S&P 台商收成指數,2492
918,S&P 台商收成指數,2723
919,S&P 台商收成指數,3019
920,S&P 台商收成指數,3044
921,S&P 台商收成指數,3231
922,S&P 台商收成指數,3481
923,S&P 台商收成指數,3665
924,S&P 台商收成指數,3711
925,S&P 台商收成指數,4915
926,S&P 台商收成指數,4938
927,S&P 台商收成指數,4958
928,S&P 台商收成指數,5388
929,S&P 台商收成指數,5871
930,S&P 台商收成指數,6176
931,S&P 台商收成指數,6269
932,S&P 台商收成指數,6285
933,S&P 台商收成指數,6409
934,S&P 台商收成指數,6415
935,S&P 台商收成指數,6456
936,S&P 台商收成指數,9910
937,S&P 台商收成指數,9921
938,S&P 台商收成指數,9938
939,TPP,1402
940,TPP,1417
941,TPP,1434
942,TPP,1440
943,TPP,1446
944,TPP,1451
945,TPP,1463
946,TPP,1464
947,TPP,1467
948,TPP,1473
949,TPP,1474
950,TPP,1476
951,TPP,1477
952,TPP,4401
953,TPP,4414
954,TPP,4417
955,TPP,4432
956,TPP,8916
957,TPP,9938
958,TPP,9944
959,USB3.0,2317
960,USB3.0,2357
961,USB3.0,2363
962,USB3.0,2376
963,USB3.0,2379
964,USB3.0,2392
965,USB3.0,3011
966,USB3.0,3014
967,USB3.0,3023
968,USB3.0,3035
969,USB3.0,3202
970,USB3.0,3260
971,USB3.0,3322
972,USB3.0,3443
973,USB3.0,3550
974,USB3.0,3605
975,USB3.0,4973
976,USB3.0,5351
977,USB3.0,6104
978,USB3.0,6126
979,USB3.0,6155
980,USB3.0,6185
981,USB3.0,6205
982,USB3.0,6224
983,USB3.0,6233
984,USB3.0,6290
985,USB3.0,8054
986,USB3.0,8299
987,VR/虛擬實境,2376
988,VR/虛擬實境,2377
989,VR/虛擬實境,2379
990,VR/虛擬實境,2454
991,VR/虛擬實境,2458
992,VR/虛擬實境,2498
993,VR/虛擬實境,3035
994,VR/虛擬實境,3443
995,VR/虛擬實境,3711
996,VR/虛擬實境,5230
997,VR/虛擬實境,5351
998,VR/虛擬實境,6237
999,Windows10,2324
1000,Windows10,2353
1001,Windows10,2356
1002,Windows10,2357
1003,Windows10,2376
1004,Windows10,2377
1005,Windows10,2382
1006,Windows10,3231
1007,Wii U,2308
1008,Wii U,2337
1009,Wii U,2354
1010,Wii U,2369
1011,Wii U,2392
1012,Wii U,2476
1013,Wii U,3227
1014,Wii U,3607
1015,Wii U,3653
1016,Wii U,3673
1017,Wii U,3711
1018,Wii U,8046
1019,XBOX One,2301
1020,XBOX One,2308
1021,XBOX One,2317
1022,XBOX One,2347
1023,XBOX One,2385
1024,XBOX One,2392
1025,XBOX One,2430
1026,XBOX One,3019
1027,XBOX One,3443
1028,XBOX One,3450
1029,XBOX One,3630
1030,XBOX One,3653
1031,XBOX One,3689
1032,XBOX One,4919
1033,XBOX One,6271
1034,人臉辨識,2330
1035,人臉辨識,2405
1036,人臉辨識,3008
1037,人臉辨識,3059
1038,人臉辨識,3105
1039,人臉辨識,3227
1040,人臉辨識,3406
1041,人臉辨識,4919
1042,人臉辨識,5351
1043,人臉辨識,6271
1044,三倍券,1210
1045,三倍券,1215
1046,三倍券,1218
1047,三倍券,1229
1048,三倍券,1232
1049,三倍券,1234
1050,三倍券,1702
1051,三倍券,2633
1052,三倍券,2702
1053,三倍券,2704
1054,三倍券,2707
1055,三倍券,2723
1056,三倍券,2727
1057,三倍券,2729
1058,三倍券,2731
1059,三倍券,2732
1060,三倍券,2748
1061,三倍券,2752
1062,三倍券,2903
1063,三倍券,2912
1064,三倍券,5903
1065,三倍券,5904
1066,三星,2313
1067,三星,2317
1068,三星,2327
1069,三星,2387
1070,三星,2393
1071,三星,2457
1072,三星,2474
1073,三星,2476
1074,三星,3023
1075,三星,3034
1076,三星,3035
1077,三星,3037
1078,三星,3049
1079,三星,3144
1080,三星,3202
1081,三星,3276
1082,三星,3311
1083,三星,3443
1084,三星,3511
1085,三星,3545
1086,三星,3622
1087,三星,5425
1088,三星,6134
1089,三星,6146
1090,三星,6153
1091,三星,6209
1092,三星,6224
1093,三星,6251
1094,三星,6291
1095,三星,8103
1096,三網合一,2314
1097,三網合一,2332
1098,三網合一,2345
1099,三網合一,2379
1100,三網合一,2419
1101,三網合一,2444
1102,三網合一,2485
1103,三網合一,3017
1104,三網合一,3041
1105,三網合一,3062
1106,三網合一,3078
1107,三網合一,3094
1108,三網合一,3169
1109,三網合一,3189
1110,三網合一,3380
1111,三網合一,3450
1112,三網合一,3466
1113,三網合一,3491
1114,三網合一,3596
1115,三網合一,3704
1116,三網合一,4906
1117,三網合一,4908
1118,三網合一,4909
1119,三網合一,5388
1120,三網合一,6142
1121,三網合一,6152
1122,三網合一,6263
1123,三網合一,6275
1124,三網合一,6285
1125,三網合一,8040
1126,三網合一,8046
1127,三網合一,912000
1128,三通,2603
1129,三通,2609
1130,三通,2610
1131,三通,2615
1132,三通,2618
1133,小米手機,2301
1134,小米手機,2313
1135,小米手機,2317
1136,小米手機,2354
1137,小米手機,2356
1138,小米手機,2392
1139,小米手機,2454
1140,小米手機,3008
1141,小米手機,3034
1142,小米手機,3037
1143,小米手機,3231
1144,小米手機,3311
1145,小米手機,3360
1146,小米手機,3646
1147,小米手機,3673
1148,小米手機,3702
1149,小米手機,4904
1150,小米手機,4915
1151,小米手機,4958
1152,工業4.0,1503
1153,工業4.0,1504
1154,工業4.0,1583
1155,工業4.0,1590
1156,工業4.0,2049
1157,工業4.0,2301
1158,工業4.0,2308
1159,工業4.0,2317
1160,工業4.0,2324
1161,工業4.0,2356
1162,工業4.0,2359
1163,工業4.0,2360
1164,工業4.0,2371
1165,工業4.0,2382
1166,工業4.0,2395
1167,工業4.0,2397
1168,工業4.0,2436
1169,工業4.0,2464
1170,工業4.0,2467
1171,工業4.0,2471
1172,工業4.0,3003
1173,工業4.0,3022
1174,工業4.0,3029
1175,工業4.0,3030
1176,工業4.0,3035
1177,工業4.0,3057
1178,工業4.0,3088
1179,工業4.0,3094
1180,工業4.0,3122
1181,工業4.0,3169
1182,工業4.0,3227
1183,工業4.0,3413
1184,工業4.0,3419
1185,工業4.0,3455
1186,工業4.0,3498
1187,工業4.0,3528
1188,工業4.0,3556
1189,工業4.0,3558
1190,工業4.0,3563
1191,工業4.0,3577
1192,工業4.0,3652
1193,工業4.0,3693
1194,工業4.0,4526
1195,工業4.0,4549
1196,工業4.0,4562
1197,工業4.0,4919
1198,工業4.0,5209
1199,工業4.0,5388
1200,工業4.0,6112
1201,工業4.0,6138
1202,工業4.0,6160
1203,工業4.0,6166
1204,工業4.0,6188
1205,工業4.0,6196
1206,工業4.0,6202
1207,工業4.0,6214
1208,工業4.0,6215
1209,工業4.0,6233
1210,工業4.0,6263
1211,工業4.0,6414
1212,工業4.0,6438
1213,工業4.0,8016
1214,工業4.0,8050
1215,工業4.0,8081
1216,工業4.0,8114
1217,工業4.0,8234
1218,工業4.0,8416
1219,工業4.0,912398
1220,山寨機,2330
1221,山寨機,2449
1222,山寨機,2454
1223,山寨機,2458
1224,山寨機,3031
1225,山寨機,3042
1226,山寨機,3044
1227,山寨機,3059
1228,山寨機,3152
1229,山寨機,3702
1230,山寨機,6141
1231,山寨機,6168
1232,山寨機,8105
1233,山寨機,8182
1234,川普稅改,1301
1235,川普稅改,1326
1236,川普稅改,2317
1237,川普稅改,4971
1238,川普稅改,6505
1239,口罩不織布,1325
1240,口罩不織布,1455
1241,口罩不織布,6504
1242,口罩不織布,9103
1243,口罩不織布,9919
1244,口罩不織布,9944
1245,中國十三五,1589
1246,中國十三五,1590
