concept_id:ID,name,:LABEL
102e237f7e8acf20b1f94b795ed7a9e3,Google眼鏡,Concept
f58463383705904db47cc050f8fcbc29,蘋果供應商,Concept
2f6d97b2fcf0af589d841ecf7f102c2a,3D列印,Concept
a3fc113b277f80331e53325f9dd86fdf,博奕,Concept
d981548989d475c52f9daf94c06b02e9,物聯網,Concept
fd731aa682381beb127a5fb8ba9857ae,居家辦公WFH,Concept
f38f690cb7c532ec564dd5aba338deee,內需中國收成股,Concept
4614924843a973b177dab38489e59abf,第三方支付,Concept
69b890a74b3f6e2deeecfd884398f518,資產,Concept
6713c73c69ba749f38d503960092ac8f,iPad mini,Concept
b6cba862fdaa6e1d32d7a922b304c5b9,拜登基礎建設,Concept
c638d5adb19c9fe7060a758fa84ce44b,燃料電池,Concept
724dcb058ca85f90c7969cd71c0a1fd8,LED光源,Concept
bc21edb807d8134e3753ce3e85bdb774,任天堂Switch,Concept
1945c70ccbcc67b5d1924bf03360edc4,802.11n,Concept
ca5265ecac7cb3a6ec9c66453491be98,元宇宙概念,Concept
e428722a888b0e955e43641ec3e3aba6,高爾夫球,Concept
fa2649300e79b95a974c00e60a4a5b61,5G,Concept
e84e30b9390cdb64db6db2c9ab87846d,Android,Concept
8abc5ccdc66d92a7b4443327df7977d4,NFC近場通訊,Concept
2cb5f17476684db0dcdcf93990c6d1a1,越南設廠,Concept
60a37aaf61b5fabdbe32269086faaafe,PS5,Concept
cc1c4b62dffc307c1f23d57ba91389d0,三星,Concept
fa84a5ac88dc7f1d1f7bbf18f3974060,溫度量測,Concept
43b3f12213b09d120b2f780f8acd94ad,電子商務及延伸,Concept
9aefbe21c5bea310b4b10709c195446b,德國GDR,Concept
ab2724d10b490217916b1bcc56aef48f,Dell,Concept
56f7608261e0584e490c1d227ec64fe2,風力發電,Concept
b591af52e2b37c94d56c7392a790c80f,全球產業缺工受惠,Concept
f8cedde69792f1440f6940c427742ea9,無線充電,Concept
a8f85b2291ef3c642eca052d2b340077,碳權,Concept
8f46367fac2bb3e373b8ae60748d1394,中概外銷收成股,Concept
afc6ffc5212e7efcb322fe2e132fa759,電動汽機車,Concept
233aa3765bf2a68042d28abbeb175215,華為,Concept
365bf5ac8b6ff47fdb879ca95b7e3261,AI人工智慧,Concept
e3567c5eaec4b4a198e97c64f8339226,山寨手機,Concept
ff97a9fdede09eaf6e1c8ec9f6a61dd5,Intel,Concept
6325da4391c10ecfae6bd8ba22a37deb,新兆元能源,Concept
81b194abadf2b634508a3268962cb002,桃園機場捷運,Concept
71645ea08c766ef6cdaed2b04205812a,香港掛牌,Concept
70e353f79a68592132d34a001ac6fa4a,防疫環保,Concept
854682cde0115ec8ca75ce12be8caad8,gogoro電動機車,Concept
03bf9ae50f516f258eaa6cb9351011de,鋰電池,Concept
7f9f112b463e16707b51bbd96ffe8eee,防疫保健,Concept
a1d9c2b42327219933f6f8e0236a1419,回台掛牌,Concept
b50babaa441f0d1959dcaaafd7bdb7b0,太陽能,Concept
